num_clients,run,elapsed_ms
1,1,4.0
1,2,5.0
1,3,4.0
1,4,3.0
1,5,4.0
5,1,2.4
5,2,3.4
5,3,3.8
5,4,3.4
5,5,5.6
9,1,4.111111111111111
9,2,3.5555555555555554
9,3,2.7777777777777777
9,4,2.2222222222222223
9,5,8.666666666666666
13,1,7.846153846153846
13,2,6.615384615384615
13,3,3.8461538461538463
13,4,8.076923076923077
13,5,5.538461538461538
17,1,5.235294117647059
17,2,4.882352941176471
17,3,4.294117647058823
17,4,4.294117647058823
17,5,5.647058823529412
21,1,5.095238095238095
21,2,7.476190476190476
21,3,6.523809523809524
21,4,6.714285714285714
21,5,3.0952380952380953
25,1,8.44
25,2,2.28
25,3,3.2
25,4,2.36
25,5,4.48
29,1,7.068965517241379
29,2,5.931034482758621
29,3,4.896551724137931
29,4,5.620689655172414
29,5,2.4827586206896552
1,1,7.0
1,2,3.0
1,3,3.0
1,4,2.0
1,5,9.0
5,1,6.6
5,2,5.8
5,3,1.8
5,4,1.8
5,5,2.0
9,1,7.777777777777778
9,2,2.4444444444444446
9,3,1.6666666666666667
9,4,2.2222222222222223
9,5,3.3333333333333335
13,1,7.076923076923077
13,2,3.3846153846153846
13,3,3.0
13,4,3.3076923076923075
13,5,5.230769230769231
17,1,6.764705882352941
17,2,5.470588235294118
17,3,4.647058823529412
17,4,4.529411764705882
17,5,4.529411764705882
21,1,10.285714285714286
21,2,3.3333333333333335
21,3,6.238095238095238
21,4,3.619047619047619
21,5,4.666666666666667
25,1,4.68
25,2,5.4
25,3,4.28
25,4,5.52
25,5,4.72
29,1,3.9655172413793105
29,2,4.103448275862069
29,3,4.655172413793103
29,4,4.758620689655173
29,5,5.103448275862069
1,1,5.0
1,2,3.0
1,3,2.0
1,4,1.0
1,5,3.0
5,1,9.2
5,2,1.8
5,3,1.4
5,4,2.0
5,5,2.6
9,1,2.5555555555555554
9,2,3.4444444444444446
9,3,3.3333333333333335
9,4,1.7777777777777777
9,5,1.6666666666666667
13,1,2.3076923076923075
13,2,5.6923076923076925
13,3,6.153846153846154
13,4,4.153846153846154
13,5,4.923076923076923
17,1,6.0588235294117645
17,2,5.0588235294117645
17,3,3.1176470588235294
17,4,2.588235294117647
17,5,4.470588235294118
21,1,4.666666666666667
21,2,3.142857142857143
21,3,4.9523809523809526
21,4,4.571428571428571
21,5,3.0476190476190474
25,1,5.6
25,2,5.04
25,3,3.36
25,4,4.12
25,5,9.96
29,1,6.931034482758621
29,2,4.413793103448276
29,3,9.517241379310345
29,4,4.758620689655173
29,5,3.9655172413793105
