c,run,jfi
1,1,0.9999927016992399
2,1,0.9984732153322243
3,1,0.9793945504242655
4,1,0.9399165871079819
5,1,0.8914252484312621
6,1,0.8500805885813885
7,1,0.8101560484275699
8,1,0.7710194724563971
9,1,0.7408184396126083
10,1,0.559839100781786
11,1,0.6891955133569359
12,1,0.6615781161514347
13,1,0.6434155361908579
14,1,0.6237377175358038
15,1,0.609222863519054
16,1,0.5940766629128753
17,1,0.5794645399352928
18,1,0.5729979050543258
19,1,0.5567859420499514
20,1,0.5441598254171068
